t_center,rms_ch1,rms_ch2,rms_ch3,rms_ch4,rms_ch5,rms_ch6,rms_ch7,rms_ch8,var_ch1,var_ch2,var_ch3,var_ch4,var_ch5,var_ch6,var_ch7,var_ch8,label,pred,prob
31.656,12.042774135896202,23.359046273529277,17.97588851735983,16.0688712992008,11.800546027285698,12.427382954839205,4.153427366717452e-20,0.0,41.342817171066564,191.4064786716401,124.84924240352593,72.59902299043594,52.951424584078794,73.07036462634527,1.710014240755334e-39,0.0,0.0,0.0,0.26467131477701367
31.78,9.154080587835493,14.465587965239314,19.57744980643899,12.130257084907157,10.321482783062011,11.759057943946557,5.3627751597472545e-20,0.0,37.374912921103174,204.9965608873236,79.30463270276508,106.16472924538866,54.268266036404995,96.95099131055731,4.594900210432491e-40,0.0,0.0,0.0,0.21368830706954792
31.904,8.70126497782369,17.138844070920957,16.10432071172667,7.286631352401386,7.278731764087166,6.762340244487415,6.34269420459696e-20,0.0,72.61003913689386,36.3913489705066,128.96575245472488,51.83988301274966,52.678816523034094,43.41014578425782,1.327684118284495e-41,0.0,0.0,0.0,0.1142835514399186
32.028,9.837585326824165,26.57674526579195,16.385460330426344,9.25618070502188,8.791000835092852,7.859863324586828,5.920391763338695e-20,0.0,77.22722009831845,54.48449281806526,240.13961256782173,79.17725055984496,51.81839798518111,54.411896802439955,6.780645642519561e-42,0.0,0.0,0.0,0.10808308454945068
32.152,8.188494123038973,54.27025670542301,15.898633972017151,7.951826487497492,8.018389440483109,7.544393578732556,4.7197742472675935e-20,0.0,23.62434151632148,443.0864434605635,76.34372641224026,42.37823443789528,42.30688231222264,37.09159830738666,3.1155776528086004e-40,0.0,0.0,0.0,0.01849020234996854
32.276,8.135945559730102,101.74732231617054,10.970017319028594,5.515765318617866,5.3987088274884085,5.776198002381226,3.4184821018735104e-20,0.0,21.517842829585664,9685.988582492633,58.31534474320729,29.358658036833994,29.106443874824784,28.488441976379978,1.1683497672282667e-39,0.0,0.0,0.0,1.4153071299721521e-09
32.4,9.740879898511661,91.59410439597075,10.684533194184498,9.44762568698898,7.950108751306024,7.82152727892466,5.977292519523435e-20,0.0,89.05931923890351,3185.1690253387765,112.49005049240652,89.25539186570246,50.85414265646431,60.807022909275275,7.111959107205936e-40,0.0,0.0,0.0,9.808415827111105e-05
32.524,9.502768787247605,24.56134968479226,11.668482955109036,9.735980423192514,7.54496785602442,7.593918483064604,7.54447890813875e-20,0.0,89.48356512127238,584.9600861030527,112.32272900779934,92.19103366566935,46.22675539328652,51.193065913393156,5.261532103749213e-41,0.0,0.0,0.0,0.05791269281317935
32.648,8.656711952292786,14.85498254866118,10.380523370195666,7.592590762466336,6.211158134060461,8.495468928202053,6.028465563995112e-20,0.0,65.54801536895658,50.95861999252502,98.1020517724254,54.79160738134319,38.182376414842466,71.64560822961873,3.809487016594842e-40,0.0,0.0,0.0,0.13479811224427063
32.772,8.916171548059593,16.43712695602339,10.962181961462472,10.260575503541416,8.078265112722212,9.126581960824797,3.2830870512292965e-20,0.0,64.88841580120275,73.21851956069574,103.08977071256022,98.61582576760729,60.777942240579705,82.7755263656425,8.676335710980922e-40,0.0,0.0,0.0,0.1700922748858928
32.896,8.680467802746318,16.202330280939936,14.73846743166413,12.881573620828615,7.882675954601557,9.16156097261825,4.18742803819233e-20,0.0,60.30205042677717,68.1893691710084,204.66123531328245,159.15149266235468,62.12425253931477,60.56530753874455,6.4680829482283936e-40,0.0,0.0,0.0,0.2030819582178
33.02,9.385773192272607,17.53131626867752,17.794590541216813,13.059507618363392,7.655077621966275,9.531811838606696,6.095129386293464e-20,0.0,71.69581745280402,82.30658066436729,215.78404520187638,167.17867452872358,58.42835063799949,85.0718749351132,7.897718867021537e-41,0.0,0.0,0.0,0.2031205336317281
33.144,10.489994838030611,19.033118173590452,17.00900957661111,11.351819363010764,8.011391720948492,10.423809363953016,5.1422028597975036e-20,0.0,102.03277329039365,352.1162161877284,286.91179700854235,94.44548114713477,62.65882254822082,69.7387808609337,4.491751032834022e-40,0.0,0.0,0.0,0.13779466725031767
33.268,10.703786911629509,17.546112552240658,12.947245346881054,10.608106714052896,7.292839790924161,11.017460589309055,2.40344923691459e-20,0.0,71.15670021147571,112.63714332487976,102.88996569921449,77.08658577408093,46.03997259891369,59.46384573366889,4.966391661012093e-40,0.0,1.0,0.0,0.19387274027618612
33.392,8.997644394076493,13.88391559047585,11.417035374475107,16.19665096767669,8.624670012182156,12.994713152063044,1.587122484041149e-20,0.0,64.26535990568318,109.4065211883519,127.81819819100579,249.67858745264164,70.32362675767627,164.04346611399308,5.433381931298171e-41,0.0,1.0,0.0,0.3350823904862086
33.516,8.292277728242858,7.790970246389855,10.109381421370498,15.511622278362019,8.405003814419109,13.019132675822933,1.7774716577758974e-20,0.0,67.73047643189744,30.5564175278612,101.87331977239808,140.21454112561193,57.77257678338666,84.4752930501189,3.1041496339336648e-40,0.0,1.0,0.0,0.4099762414907102
33.64,7.912360443868349,7.745029520068466,9.41886527877238,8.251295811423336,5.710073392973602,9.461146565961462,2.1632947132477065e-20,0.0,52.471782206823455,41.54222549916306,86.84022680830658,67.1351601263176,32.442050539561514,84.8978203645142,1.222635803556259e-40,0.0,1.0,0.0,0.18135544918655516
33.764,7.50598136001739,6.3066500719846506,10.393627992381234,9.301001232026978,5.121194027973963,8.206793619223864,3.1217416270393675e-20,0.0,56.23962653380028,38.6896418666228,105.72812575060091,56.94178173507292,24.58736094777118,47.313413937735824,9.665424868268914e-40,0.0,1.0,0.0,0.18808065400280513
33.888,7.502373635674451,6.814906424723173,9.626664184991018,9.594460993035014,5.819082848249458,7.752704165435203,5.528218043925925e-20,0.0,53.16338614396016,40.97036698597793,90.12250257362149,65.03865276960508,26.185951015717794,29.291523044680396,6.113837553595661e-40,0.0,1.0,0.0,0.18700852545799454
34.012,6.068939109813306,6.7692110789089055,8.553163970801153,9.049722265820654,7.609380487870507,8.674384204548698,5.353270949897525e-20,0.0,36.79566467729784,27.713496059500248,66.16371886159692,80.83214836846743,57.84069299802066,75.24133086783237,6.255258095730872e-40,0.0,1.0,0.0,0.1879130276454436
34.136,9.829257131353144,11.904586915750704,11.691985892837744,8.662353894683156,7.437229859734999,9.609799854224914,2.1981207996331288e-20,0.0,63.446723735326245,56.7743792947371,68.55704627119592,48.772250182239375,49.07334598881888,50.286477257724876,3.845372223157331e-40,0.0,1.0,0.0,0.18791967621595512
34.26,10.22550075731785,12.862277710283797,11.054177265375545,6.269061951711681,5.239199022642714,8.730726393362989,9.390986470519174e-21,0.0,97.90547420513158,81.23243445606715,100.95685517752084,35.822818387916946,19.538648004333456,61.01395016753448,1.3718168114495613e-41,0.0,1.0,0.0,0.13570459062129575
34.384,6.942802805078769,8.817331663895922,7.902009576216892,5.767278550307784,4.939707697205099,7.760156766002678,1.1662261056969019e-20,0.0,35.88243825020921,73.28682036537062,48.34645511829008,28.133171506978773,24.07319160187967,53.46497374081406,4.429464262723735e-42,0.0,0.0,0.0,0.11546379474248962
34.508,5.678360899545852,9.513741620410219,8.71900434072243,7.056383528146893,4.932526661660802,6.749259449578926,1.3174858678533344e-20,0.0,28.762500148234707,50.270369174910364,39.704414424339575,49.6322170131161,16.21717986707592,37.81594346619373,2.4223511101993315e-41,0.0,0.0,0.0,0.11535886146839168
34.632,4.681286115378692,12.506888433748312,7.090234031055631,6.33884690700985,4.548789268586256,5.185313442372544,3.492975279179553e-20,0.0,20.647785804691658,98.71849239008655,46.06136378432228,39.6983607802506,10.894021200989764,23.824562477404015,3.380243414542324e-40,0.0,0.0,0.0,0.07712151724022719
34.756,5.923071169692056,11.132134053168167,6.4899635373050355,7.019081894609127,5.054897822812799,7.851153374507259,4.7356025805936457e-20,0.0,33.36869017703894,89.9896696643282,41.751371168256604,46.73180379156777,15.763516337103292,61.62784771226097,9.725026718894139e-41,0.0,0.0,0.0,0.11296077832987506
34.88,5.81360214622822,5.770918182822521,7.5312681765509,6.958541666584691,6.79315566067844,7.681866508532698,3.854634778926308e-20,0.0,33.06824585416988,33.30332408412777,48.91531147836775,48.42047200685037,43.05624185399258,59.011043898607866,1.2404438487084205e-39,0.0,0.0,0.0,0.14795811981683762
35.004,5.787690699107342,4.316845405243916,8.568922328130645,5.4662437547482225,8.639300969437,5.418341089922358,5.0552205388086804e-20,0.0,32.27403146249762,18.624319157296313,70.89194638031877,29.480600906134473,28.354015290638923,29.245647511188693,9.104647434082697e-40,0.0,0.0,0.0,0.1212007622332019
35.128,7.203785543692325,4.253292020048451,8.912358470595558,7.08059447800839,8.260693734561569,6.945034874661906,5.470063118491555e-20,0.0,47.476440973101845,18.04841594584716,73.30767251301046,49.86823512332596,58.207145693229265,47.987554429337166,4.0149624884334e-40,0.0,0.0,0.0,0.16643496420012516
35.252,7.720880906563844,6.427207414105236,9.441237043965913,9.929007403551017,7.180102465595276,8.328513025248432,3.371231479230341e-20,0.0,58.88953088013058,23.707419015184694,75.1885868304337,94.0643351923244,44.515138701125416,63.982383217875906,1.0923845925227783e-39,0.0,0.0,0.0,0.21348383467582543
35.376,11.419525115333808,12.370168993105278,10.055613456986642,9.623196737438102,7.056974510790535,8.18454868138815,3.261626286888683e-20,0.0,63.68151204733912,44.140391616322255,72.87864951431328,89.85600930556947,25.557591926421605,65.79194072429006,1.6527266096379416e-40,0.0,0.0,0.0,0.18629374809767374
35.5,11.234056546762275,12.126432186093421,8.40179570048899,6.810127172143617,6.469056317839411,7.222791315516267,2.8495359394626404e-20,0.0,96.42680503096473,101.08028425744018,70.30196984213674,45.74889543212136,39.503791677943916,50.95886588675334,4.614732903632156e-40,0.0,0.0,0.0,0.13657479454087404
35.624,7.625488320587246,10.24852936078356,8.74046895062216,8.289516873519407,6.954468961939045,9.264858046433687,1.7425227437872888e-20,0.0,50.35770701011623,69.85082513603479,55.112893511773166,67.2377231241983,45.6517153997935,84.7106862096459,2.0050685131610777e-40,0.0,0.0,0.0,0.16518498988557773
35.748,7.9342478192153285,10.08206686892097,8.124777920352525,9.37482666007712,6.360183514063596,9.560103112575103,2.0454402645044516e-20,0.0,44.45159923842457,29.02773630112128,55.64400530978852,86.1242497253828,37.839086183595946,90.62990177687239,4.115272672563409e-40,0.0,0.0,0.0,0.19100712418780208
35.872,6.952632021862321,6.183051432887145,6.989094030462059,7.059691403853495,4.829287017960523,7.998706521231771,2.991058305422007e-20,0.0,39.80538067155358,35.87111369633319,46.606757417064294,43.321862929296195,22.796485194879033,60.29627868756757,2.2577552294440127e-40,0.0,0.0,0.0,0.15010896004934987
35.996,9.715232380099177,5.142538939079138,9.396583992630916,6.865213651741738,5.900668124435596,8.05396207273265,3.112984315810316e-20,0.0,50.148472819181904,19.87061196834829,86.53443727574931,42.1526043662124,32.8368594639938,63.84585863460436,8.062405014403147e-40,0.0,0.0,0.0,0.17339820336356704
36.12,9.541507196022916,5.035442103186649,9.172063034664728,7.775835392851475,5.913137715340844,6.627940195844974,5.68416475687803e-20,0.0,71.443081660327,25.146369348541864,53.820602733185474,60.22760979215613,29.446902476515294,43.884528255591796,1.3433869799233189e-39,0.0,0.0,0.0,0.17657670488156407
36.244,7.7804628922598225,6.880257275785335,7.35268164017146,7.475778613912577,5.305235650169378,5.1537393629379675,7.792590599843786e-20,0.0,39.15603120631534,44.46841645303615,48.8236008894088,55.14747305122326,27.44003868165097,26.520957003934722,1.7092286981299378e-40,0.0,0.0,0.0,0.12790111634954
36.368,13.230389476191956,14.69532474401681,9.196235277901849,8.980442919454266,7.126340340945989,7.971512373871237,5.886563063305318e-20,0.0,78.25798853178736,123.02286915787174,84.11565272734227,80.55852138912881,44.86724781082276,61.61498491207246,1.6944969674329522e-39,0.0,0.0,0.0,0.15973646202181854
36.492,14.226204707070442,16.53330282183587,13.819233760139868,10.954072697295752,7.407443512495924,9.375580286737938,5.2290110446310844e-20,0.0,65.22586068033515,97.86362513863631,125.8589085449513,101.54367085403075,54.396315062191945,86.38298658613367,1.799394709927984e-39,0.0,0.0,0.0,0.2000581928118931
36.616,14.17886498452157,15.71674876520516,19.530538905072422,10.451348992150942,7.405421922969174,9.277746874948253,8.348667532761921e-20,0.0,61.17472030140748,234.18127387827653,79.20815246368723,48.45212777208983,44.29296112818695,48.35624626695714,3.2788555001200293e-40,0.0,0.0,0.0,0.16969175908052436
36.74,22.331045915773192,21.362414619168042,17.486513359279424,8.80672642994392,7.7782169162137755,8.570282756729439,8.685558098228368e-20,0.0,458.05072713456195,46.203657396899764,226.4699423523768,47.344820645016476,58.861546381251316,63.89157515798493,1.5792625797071074e-40,0.0,0.0,0.0,0.3288496613559989
36.864,41.36142319128517,36.201111591339604,18.759186391281048,14.894462557437533,8.35525067927418,9.790374323201764,5.880151898210094e-20,0.0,219.50357098286023,180.81399272543598,176.79540835443012,178.26534875841355,33.9891389914096,56.709182845880875,9.117321256283164e-40,0.0,0.0,0.0,0.357395683536783
36.988,51.4355338283278,54.398673007577116,34.38522012860798,30.114539226078954,10.85773936901532,11.92176603113571,4.6462770827856157e-20,0.0,302.03192727375415,524.9244542164969,131.03607228672223,186.90698985306844,23.382239242407074,33.55082250154839,1.9574996677398512e-39,0.0,0.0,1.0,0.6254677956684138
37.112,103.00523005758889,131.12293619625382,76.86599359080708,62.18892866505038,36.667373562670896,31.022664327683323,8.37057587929627e-20,0.0,8709.838441889713,13932.212298758019,5824.965885182366,3812.701885652544,1312.3876718685374,919.5790553970578,8.995483189888955e-40,0.0,0.0,0.0,0.1545436585446252
37.236,105.90204051056784,130.0018489858083,172.25528906288375,99.1910099379592,75.05157470823374,73.70927909413018,8.791185959020828e-20,0.0,6593.6804029210225,8947.77483073647,29293.55395018286,9458.784171638014,5597.916706393771,5421.109275748569,6.619552903818514e-40,0.0,0.0,0.0,0.2259260468145598
37.36,51.96447611941983,51.05538791654915,175.15950473423482,92.44482029153363,82.67191647755072,72.19724147385035,5.3923606161618636e-20,0.0,2515.377607856277,2468.8084569542657,30335.22075893872,8295.51761672372,6834.508777656559,5195.56881495232,2.442052362906053e-39,0.0,1.0,1.0,0.8297149302885539
37.484,39.61394731673561,42.899297954573086,116.18441604915724,72.18111939602369,61.1460243273328,34.760893606723435,5.863545024379326e-20,0.0,950.1983060462507,1014.3732069345135,13484.324059082688,5188.454503735249,3714.2535776880372,1192.3922519221892,1.0411970835391738e-39,0.0,1.0,1.0,0.9596471802974549
37.608,30.69809992707125,33.04810600760363,100.90618741793894,67.65778165114881,42.501372901087734,30.1664769900396,6.508997807962978e-20,0.0,831.2581382336455,794.5309312827638,10153.874022510512,4563.351130031476,1806.2076136941766,908.6076653350387,3.935814603227096e-40,0.0,1.0,1.0,0.9328813022195332
37.732,18.45329571324079,25.173990880480265,66.70441791489978,54.059328232523065,31.325457297224993,22.682595947711388,4.292199347046846e-20,0.0,331.54516415306597,485.69099965834613,4430.516099624701,2918.819565135966,976.3373471007155,510.0025519242109,1.714160900152991e-39,0.0,1.0,1.0,0.9071771861145668
37.856,17.671355759491505,29.36169776280193,46.551706773370064,44.956264742121554,24.065543062128214,14.522112226241674,5.88206530371541e-20,0.0,312.16445034655976,400.88035598157654,2164.499967258313,1999.3907946728182,562.5142286985567,210.82735082942298,8.958979806247584e-40,0.0,1.0,1.0,0.8179838757744342
37.98,13.988718145365592,23.992211762960547,28.622308694431947,23.24057182880929,14.069879629075443,10.600492515667328,7.807122925693811e-20,0.0,143.917751490114,523.7865739626176,688.0764425206127,456.7976313450676,187.81540244369913,97.54961781884474,8.002112662405313e-41,0.0,1.0,0.0,0.2848287761095433
38.104,10.465077825415417,19.85874218583464,26.14532211375824,18.366093243322858,9.693214783033705,10.993277952872273,6.06706244372886e-20,0.0,108.47204817746147,85.90806717236632,388.5385904299419,225.77869186702065,75.96494630323492,64.09910852686419,1.744485048335035e-39,0.0,0.0,0.0,0.32940304774855206
38.228,10.754189084151042,19.802653099109534,18.821096723881226,14.202248659221397,8.619090813100247,12.106636803923884,7.030531200557768e-20,0.0,72.53987683179383,40.846653484282726,336.90433414559476,200.46523506428227,73.24573352963132,146.50320462158518,3.2482643041562164e-39,0.0,0.0,0.0,0.25601091037893364
38.352,9.197729287473198,13.532295806150891,11.137243230016981,12.705841483433987,7.444098967506271,10.314599785825884,1.0639033155849139e-19,0.0,36.545801260213835,41.508963058501095,69.74325178921067,25.131017434968054,28.777150723848155,61.1010879620133,4.653732563891107e-40,0.0,0.0,0.0,0.24492740506739574
38.476,6.86414910617568,9.063367437637796,13.176929381810368,10.737441141336953,7.8811646060977925,8.079360034913895,9.07086006763465e-20,0.0,38.49792136083624,16.356784380414034,55.53538634261619,35.6820279563911,59.237465734337015,65.01826828901521,1.9362305681392903e-39,0.0,0.0,0.0,0.20496466426074944
38.6,9.346902715921695,9.516823926028671,11.980974817982606,7.809858795188746,7.734642537795769,7.1429236240891845,5.2808599861541474e-20,0.0,76.87640611806289,90.49179026367753,76.272362191542,53.124142127515725,59.17179390576016,46.23343165747364,2.7679149428430834e-39,0.0,0.0,0.0,0.15400508215834124
38.724,10.198832147083138,7.952679142723258,9.998664426606773,7.185944843704346,6.507753566014799,9.071306496389553,6.565074743840568e-20,0.0,85.76794822766358,37.77878666844626,99.82719938420993,51.12818365092161,39.776149514741775,72.44727998435044,3.2722191001222784e-40,0.0,0.0,0.0,0.18554494154973444
38.848,9.842914445958762,20.546431857082236,8.287952520333853,9.177633629227588,6.5349642545530084,8.649582661928882,6.771439978773981e-20,0.0,82.44833455127925,197.254180954087,66.58774282144505,60.34768982022341,42.450382337689554,69.8163328928459,1.0843257225452517e-40,0.0,0.0,0.0,0.1167951965619273
38.972,10.522199443230091,25.350411851563717,5.993665069171796,8.441046999053844,4.953316735144637,4.873267358572164,4.6936908620323384e-20,0.0,102.65928623119159,116.69362143575594,34.26040605507352,42.52010916040996,23.498237583518964,22.492239347028253,2.671604257131064e-40,0.0,0.0,0.0,0.08234744171660713
39.096,11.19626375344298,16.266137709475764,8.980255469306302,7.9829008725585355,6.942355479434355,6.289883483441205,2.427788746609802e-20,0.0,99.46152046270133,226.58333436226488,63.15229460102001,61.338806543707854,39.16769336220976,39.49999692012298,4.5657045684851576e-40,0.0,0.0,0.0,0.10628024528643513
39.22,9.310097861017326,16.82257549140935,9.301777251432458,8.810147463092632,7.457527000899374,7.916508288734315,3.721211883215453e-20,0.0,66.2877486746029,162.89123043853058,77.76597535427315,77.5686062442157,43.20767796723499,60.625171198254606,5.9721456776645215e-40,0.0,0.0,0.0,0.12268288373012666
39.344,7.527558957733668,27.940032460221282,8.693310843325621,8.780250453050833,7.0058834272794615,9.269143265908998,5.660106917386999e-20,0.0,55.51144046767652,224.59864961661043,75.53213466227739,66.6908941107777,48.15322247431047,77.37419121528333,8.010128617977295e-41,0.0,0.0,0.0,0.07949671350532854
39.468,7.124358012565329,24.9614066200358,9.773625579029352,9.013300962568803,6.0664760871853645,9.41803102721374,6.046681682028087e-20,0.0,45.402092803150225,502.03657199980347,79.16562114592527,79.9071827498602,33.75983248815085,72.72148692124975,1.0000866012205692e-41,0.0,0.0,0.0,0.05757227386709427
39.592,6.036226362481839,10.96971527505302,9.386629387284323,9.965905036599644,6.00933984263928,8.843689197248217,4.632191000668755e-20,0.0,33.18909553333748,71.86439865998602,44.822638382114626,80.57833915156844,35.32626180245641,75.55756173493667,4.0238101484263766e-40,0.0,0.0,0.0,0.1644675111431925
39.716,5.4862802119119065,10.061632764113924,11.834319770608886,11.05952777323744,8.204560587813727,11.462752393974002,3.11735792440691e-20,0.0,24.327176085673543,96.65289281432302,129.25765084863352,121.50234360565972,59.21461007879632,101.32945535934407,9.682538606672306e-40,0.0,0.0,0.0,0.20920005137746803
39.84,10.684815625800042,11.914037602474163,17.25219305043966,13.633446285661893,9.596350020114174,14.768063710696982,6.458411619497623e-20,0.0,76.37181506977974,141.87645735387335,100.28571709302025,98.3010033369698,52.3103887080352,97.77916334497503,9.857993939044779e-40,0.0,0.0,0.0,0.35427358122107744
39.964,17.42095347539175,16.931720312104606,19.36902733413513,12.654104388716176,8.965831764553402,12.85949177649979,8.903747449311725e-20,0.0,123.07427520055073,68.39148410709751,120.56924386679505,105.20256334294152,80.3399187973586,140.63349120354334,1.6290126036634474e-40,0.0,0.0,0.0,0.3455165001865845
40.088,17.724268127839725,15.943948640889504,15.036775819144477,7.7474673160676195,6.441224542882993,13.325637989935034,7.044389267700804e-20,0.0,312.4274249609957,184.00719453915502,208.93038024272727,60.021992538066705,18.746385879155582,118.61144510401276,1.472213198750881e-39,0.0,0.0,0.0,0.2782203453937417
40.212,20.009441222942314,12.759002646745547,15.884850935606707,12.676471218024535,5.412795438629874,12.332912299131431,5.169608386707112e-20,0.0,105.67125048441714,150.52591058400174,73.39417293498687,85.63422119394437,10.895537330778858,90.07495566923753,2.3873359574539962e-39,0.0,0.0,0.0,0.33807006353162067
40.336,23.414687496562802,18.64076838249356,35.66760932984815,29.42928861739727,11.355733263727666,13.168577840206611,8.420496550323041e-20,0.0,104.77372188702864,123.24195283273107,219.7913046697265,209.5778697637603,45.82874968668998,84.90483189731997,6.473138769656342e-40,0.0,0.0,1.0,0.7472214043507277
40.46,34.683308798642805,34.23302916610147,128.59578461129303,100.57178804501207,58.893419558162556,42.45492681485619,9.041979748248463e-20,0.0,1197.1500301330104,1171.87656905775,15980.76478563882,9677.78803980516,3446.3020094714916,1762.947038086456,2.859643873288609e-40,0.0,1.0,1.0,0.990460929227228
40.584,53.64686712470438,63.549479744499834,179.75780674957315,153.60893075729712,90.69604554645763,70.13946448081867,6.04368526962259e-20,0.0,2077.902414256424,2520.021402942339,31370.2170593735,22582.092980251204,7943.039225922918,4724.097978744829,2.5380209958521905e-39,0.0,1.0,1.0,0.9872713654650428
40.708,47.93985999059536,57.32618729896794,139.76135987923604,148.38489154936403,75.24186190410373,60.164941884381754,8.171341953075322e-20,0.0,2065.167184690604,2263.5339621332914,18511.41581732335,20664.195727444825,5524.516081098587,3398.9171504526926,3.146832585925068e-39,0.0,1.0,1.0,0.9997629318987894
40.832,30.98497338766848,27.019370905663653,64.03292324561774,105.97233079270872,48.18572904715599,29.768461597002297,1.144711786723245e-19,0.0,811.1923976054616,693.3822800303204,4068.3240998190495,11140.202191526756,2228.08195641601,877.8412499712568,3.5796929547459572e-40,0.0,1.0,1.0,0.999843830099314
40.956,31.375000568238683,39.66291071736846,71.07978228540621,81.6411105434664,46.14337921110413,35.19669218244004,8.880030684102039e-20,0.0,969.4568700054784,985.8189383210404,5001.452868711632,6426.619604007295,2074.8793331742077,1159.457822564036,2.8537529654617195e-39,0.0,1.0,1.0,0.998211433715075
41.08,25.220890359012504,39.689600770219414,72.62040771011159,71.95591820008272,32.75555092523618,32.60358195424672,6.334582204947408e-20,0.0,616.1511057614613,978.1494350636215,5266.1702209410605,5175.115822296694,1069.314284794627,1060.728507165878,3.343006988674771e-39,0.0,1.0,1.0,0.9694265695884913
41.204,21.55697702224031,26.540238697195782,48.576222662048345,59.85622136686719,25.64836015582366,24.325682940121265,8.848502746732231e-20,0.0,455.5935295498474,587.4015452290012,2358.7217624925856,3567.5341192155834,645.3882371013065,591.4905229334539,3.0497102550729417e-40,0.0,1.0,1.0,0.973084831789351
41.328,17.526433106909188,17.247093741283145,39.25895117937731,53.11927377743319,17.08494674755057,18.106987059167643,7.65818267976125e-20,0.0,235.32415550131978,279.8551451233557,1520.8040859744872,2803.9099779047856,291.6209579976422,327.778135038654,1.2373939139055756e-39,0.0,1.0,1.0,0.9457613950231982
41.452,13.17730492236012,21.926811422729262,35.65285818536018,44.15487706454354,12.881983467819088,15.721413835555358,5.563699197148949e-20,0.0,143.78675342721203,395.62915859475424,1177.154637527013,1949.6111795886773,162.89117309238443,247.03122852475343,3.003158253211541e-39,0.0,1.0,1.0,0.777941739048999
41.576,11.259964765198195,24.88832794118878,36.74344756386566,35.22537104661339,13.905541461036014,15.690786347352148,6.362571913241208e-20,0.0,126.72002162962774,97.47165709160625,1224.8600652474036,1240.8170315048897,193.2006292448919,245.00707064178013,4.608579315457104e-40,0.0,1.0,1.0,0.6801511943614834
41.7,8.924426979225698,22.37346904381453,31.943887278169996,23.070371959406568,12.649882956240592,11.545209384952283,5.771353289934753e-20,0.0,65.9974393598807,106.5559112952911,1020.4040501128176,520.9158993740757,159.6102013033543,133.2761266476549,3.205509284423021e-39,0.0,0.0,0.0,0.3295097469310721
41.824,9.277268487673412,15.683901753096302,15.409526960945863,9.565377748031153,6.022152009697249,6.531613240755881,7.180929938345424e-20,0.0,52.96994690957461,170.27101257947703,153.50234282126254,65.2595620977157,34.73971524842847,41.0802562760979,1.0926820770475758e-39,0.0,0.0,0.0,0.11272188525188546
41.948,10.307806340348975,21.82509968538197,14.728378891553678,8.430858656880217,5.6042503914257304,7.994583121538202,6.888069075920654e-20,0.0,33.600799488180805,269.1159531186565,50.48729542415329,51.22525119802168,30.906529841154907,47.17546203979381,1.1998132407141939e-39,0.0,0.0,0.0,0.08337652559653443
42.072,8.427081317527783,34.21104866020283,11.917047134292499,10.503986160637243,6.879335649396345,8.106221117751785,5.078321107883843e-20,0.0,63.151024819507874,138.7174026260392,64.90055707115702,103.08357282683475,30.601965258727805,64.85904933926379,2.4189464686399588e-39,0.0,0.0,0.0,0.08055223969278034
42.196,7.547792543626442,27.274527252388637,8.375469722809257,9.558052255359495,7.77878388685093,5.459810722435691,7.448656246819404e-20,0.0,34.20811181757228,546.9237969176463,69.25695893684902,85.937518442041,50.92185974443857,25.860606340912874,4.396462372342683e-40,0.0,0.0,0.0,0.040446614984751696
42.32,9.53449628823818,7.595823125158531,13.78413175649549,7.743740240427963,7.640402524880672,5.801643397576409,7.14468845873635e-20,0.0,53.83629118195149,29.66075046377982,104.27525280978018,57.81049904672817,58.18062446120538,33.576237192214585,5.573558118514746e-40,0.0,0.0,0.0,0.15315283012666497
42.444,9.067349508801476,19.39479646998876,13.139907757521195,8.166655085141024,7.451313067818262,7.705880354301871,3.802974632939844e-20,0.0,75.02472362955537,213.3546681087188,114.90274840561031,63.87951122824973,43.4240466708133,54.65431086831835,1.0860714510976067e-39,0.0,0.0,0.0,0.0978468910060622
42.568,7.049904981534419,27.157598032837022,8.379024590463187,8.253188028844527,7.533613081381649,8.971033894768606,2.81197399089912e-20,0.0,49.620232570458306,177.85632117932752,65.62162450973364,63.99018883531646,41.90363542386066,71.10861553130893,2.5869263577700876e-40,0.0,0.0,0.0,0.08020759014354116
42.692,7.145254746586736,20.334562101333685,8.98665613909315,8.659796991306898,7.651007818089802,8.503001996308903,3.341911089021164e-20,0.0,43.27859779591636,291.6045882656977,78.29181351978742,74.29378409240873,58.38105325324612,70.48835496589209,4.286305143507199e-41,0.0,0.0,0.0,0.08557788425917498
42.816,8.687959731967915,8.288404522930113,8.486328706559666,10.080101634373184,7.105560424869715,8.279722300846078,2.1858552164956856e-20,0.0,64.4234308891492,53.56595718709809,71.88564492317825,97.45033639784388,47.81353756889935,57.26547134889231,2.2915167077672568e-40,0.0,0.0,0.0,0.20449683837341281
42.94,12.059702062012363,17.00967387847992,10.518598101469086,12.719706073545037,8.090599488387063,10.484358385149608,6.869477571058047e-21,0.0,140.38025786452582,146.13709629904957,85.30169690581225,155.46403420744772,60.27665731971867,107.79465478516158,4.1455216628005e-41,0.0,0.0,0.0,0.2471978567561411
43.064,16.8375781852651,30.168684110549787,10.905779455115384,11.469935131785878,7.821569010227782,10.59847932205462,1.0137371577528875e-20,0.0,135.60045957813574,174.1145686100577,68.06523436084662,128.8577095091316,57.668772515318814,112.31228326448003,1.0033676604560374e-40,0.0,0.0,0.0,0.16837441194324496
